Market,Order City,Order Country,Order Region,Order State,LocationID
USCA,San Jose,Estados Unidos,West of USA ,California,139
USCA,Fresno,Estados Unidos,West of USA ,California,140
USCA,Peoria,Estados Unidos,West of USA ,Arizona,141
USCA,Cincinnati,Estados Unidos,East of USA,Ohio,142
USCA,Columbus,Estados Unidos,US Center ,Indiana,143
USCA,Ottawa,Canada,Canada,Ontario,144
USCA,Kitchener,Canada,Canada,Ontario,145
USCA,Philadelphia,Estados Unidos,East of USA,Pensilvania,146
USCA,Des Plaines,Estados Unidos,US Center ,Illinois,147
USCA,Elmhurst,Estados Unidos,US Center ,Illinois,148
Africa,Antananarivo,Madagascar,East Africa,Analamanga,149
Africa,Algiers,Argelia,North Africa,Alger,150
Africa,Monrovia,Liberia,West Africa,Montserrado,151
Africa,Gagnoa,Costa de Marfil,West Africa,Fromager,152
Africa,Livingstone,Zambia,East Africa,Meridional,153
Africa,Fes,Marruecos,North Africa,Fez-Bulmán,154
Africa,Cairo,Egipto,North Africa,El Cairo,155
Africa,Hurghada,Egipto,North Africa,Al Bahr al Ahmar,156
Africa,Niamey,Níger,West Africa,Niamey,157
Africa,Sale,Marruecos,North Africa,Rabat-Salé-Zemur-Zaer,158
Africa,Pretoria,SudAfrica,Southern Africa,Gauteng,159
Africa,Marrakech,Marruecos,North Africa,Marrakech-Tensift-Al Hauz,160
Africa,Bur Sudan,Sudán,North Africa,Mar Rojo,161
Africa,Lagos,Nigeria,West Africa,Lagos,162
Africa,Quelimane,Mozambique,East Africa,Zambezia,163
Africa,Port Elizabeth,SudAfrica,Southern Africa,Cabo Oriental,164
Africa,Shinyanga,Tanzania,East Africa,Shinyanga,165
Africa,Kismaayo,Somalia,East Africa,Jubbada Hoose,166
Africa,Butare,Ruanda,East Africa,Meridional,167
Africa,Newcastle,SudAfrica,Southern Africa,KwaZulu-Natal,168
Pacific Asia,Jerusalén,Israel,West Asia,Jerusalén,169
Pacific Asia,Gold Coast,Australia,Oceania,Queensland,170
Pacific Asia,Newcastle,Australia,Oceania,Nueva Gales del Sur,171
Pacific Asia,Porirua,Nueva Zelanda,Oceania,Wellington,172
Pacific Asia,Mildura,Australia,Oceania,Victoria,173
Pacific Asia,Daca,Bangladés,South Asia,Daca,174
Pacific Asia,Kanpur,India,South Asia,Uttar Pradesh,175
Pacific Asia,Bangkok,Tailandia,Southeast Asia,Bangkok,176
Pacific Asia,Bagdad,Irak,West Asia,Bagdad,177
Pacific Asia,Adana,Turquía,West Asia,Adana,178
Pacific Asia,Riyadh,Arabia Saudí,West Asia,Riad,179
Pacific Asia,Shenzhen,China,Eastern Asia,Guangdong,180
Pacific Asia,Tianjin,China,Eastern Asia,Tianjin,181
Pacific Asia,Perth,Australia,Oceania,Australia Occidental,182
Pacific Asia,Dunedin,Nueva Zelanda,Oceania,Otago,183
Pacific Asia,Melbourne,Australia,Oceania,Victoria,184
Pacific Asia,Ulhasnagar,India,South Asia,Maharashtra,185
Pacific Asia,Manila,Filipinas,Southeast Asia,Capital Nacional,186
Pacific Asia,Mersin,Turquía,West Asia,Mersin,187
Pacific Asia,Temirtau,Kazajistán,Central Asia,Karagandá,188
Pacific Asia,Tengzhou,China,Eastern Asia,Shandong,189
Pacific Asia,Nantong,China,Eastern Asia,Jiangsu,190
Pacific Asia,Dalian,China,Eastern Asia,Liaoning,191
Pacific Asia,Lianyuan,China,Eastern Asia,Hunan,192
Pacific Asia,Caloundra,Australia,Oceania,Queensland,193
Pacific Asia,Bendigo,Australia,Oceania,Victoria,194
Pacific Asia,Adelaide,Australia,Oceania,Australia del Sur,195
Pacific Asia,Ajmer,India,South Asia,Rajastán,196
Pacific Asia,Kerman,Irán,South Asia,Kerman,197
Pacific Asia,Vadodara,India,South Asia,Guyarat,198
Pacific Asia,Semarang,Indonesia,Southeast Asia,Java Central,199
Pacific Asia,Cirebon,Indonesia,Southeast Asia,Java Occidental,200
Pacific Asia,Rangún,Myanmar (Birmania),Southeast Asia,Rangún,201
Pacific Asia,Kütahya,Turquía,West Asia,Kütahya,202
Pacific Asia,Namangán,Uzbekistán,Central Asia,Namangán,203
Pacific Asia,Xinzhou,China,Eastern Asia,Hubei,204
Pacific Asia,Mudanjiang,China,Eastern Asia,Heilongjiang,205
Africa,Lokossa,Benín,West Africa,Mono,206
Africa,Ikot Ekpene,Nigeria,West Africa,Akwa Ibom,207
Africa,Warri,Nigeria,West Africa,Delta,208
Africa,Bandundu,República Democrática del Congo,Central Africa,Bandundu,209
Africa,Foumban,Camerún,Central Africa,Ouest,210
Africa,Luanda,Angola,Central Africa,Luanda,211
Africa,Maiduguri,Nigeria,West Africa,Borno,212
Africa,Nairobi,Kenia,East Africa,Nairobi,213
Africa,Kitwe,Zambia,East Africa,Copperbelt,214
Africa,Nkongsamba,Camerún,Central Africa,Littoral,215
Africa,Mbuji-mayi,República Democrática del Congo,Central Africa,Kasai Oriental,216
Africa,Lome,Togo,West Africa,Marítima,217
Africa,Mahajanga,Madagascar,East Africa,Boeny,218
Africa,Kano,Nigeria,West Africa,Kano,219
Africa,Annaba,Argelia,North Africa,Annaba,220
Africa,Cotonou,Benín,West Africa,Littoral,221
Africa,Dar es Salaam,Tanzania,East Africa,Dar es Salaam,222
Africa,Cape Town,SudAfrica,Southern Africa,Cabo Occidental,223
Europe,Montpellier,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,224
Europe,Khmelnytskyi,Ucrania,Eastern Europe,Khmelnytskyi,225
Europe,Vannes,Francia,Western Europe,Bretaña,226
Europe,Fuenlabrada,España,Southern Europe,Madrid,227
Europe,Villemomble,Francia,Western Europe,Isla de Francia,228
Europe,Gien,Francia,Western Europe,Centro-Valle de Loira,229
Europe,Neuilly-sur-Seine,Francia,Western Europe,Isla de Francia,230
Europe,Viersen,Alemania,Western Europe,Renania del Norte-Westfalia,231
Europe,Verona,Italia,Southern Europe,Véneto,232
Europe,Fano,Italia,Southern Europe,Marche,233
Europe,Gdynia,Polonia,Eastern Europe,Pomerania,234
Europe,Talavera de la Reina,España,Southern Europe,Castilla-La Mancha,235
Europe,Montreuil,Francia,Western Europe,Isla de Francia,236
Europe,Marseille,Francia,Western Europe,Provenza-Alpes-Costa Azul,237
Europe,Lisbon,Portugal,Southern Europe,Lisboa,238
Europe,Wolverhampton,Reino Unido,Northern Europe,Inglaterra,239
Europe,Satu Mare,Rumania,Eastern Europe,Satu Mare,240
LATAM,Guadalajara,México,Central America,Jalisco,241
LATAM,Cúcuta,Colombia,South America,Norte de Santander,242
LATAM,Zacatecas,México,Central America,Zacatecas,243
LATAM,Chihuahua,México,Central America,Chihuahua,244
LATAM,Brasília,Brasil,South America,Distrito Federal,245
LATAM,Santarém,Brasil,South America,Pará,246
LATAM,Joinville,Brasil,South America,Santa Catarina,247
LATAM,Monterrey,México,Central America,Nuevo León,248
LATAM,Pitalito,Colombia,South America,Huila,249
LATAM,Querétaro,México,Central America,Querétaro,250
LATAM,Chaguanas,Trinidad y Tobago,Caribbean,Chaguanas,251
LATAM,Hermosillo,México,Central America,Sonora,252
LATAM,Coacalco,México,Central America,México,253
LATAM,Balneário Camboriú,Brasil,South America,Santa Catarina,254
LATAM,Maturín,Venezuela,South America,Monagas,255
LATAM,Parintins,Brasil,South America,Amazonas,256
LATAM,Huehuetenango,Guatemala,Central America,Huehuetenango,257
LATAM,Chinautla,Guatemala,Central America,Guatemala,258
LATAM,Sorocaba,Brasil,South America,São Paulo,259
LATAM,San Justo,Argentina,South America,Santa Fe,260
LATAM,Colombo,Brasil,South America,Paraná,261
LATAM,Itu,Brasil,South America,São Paulo,262
LATAM,Cuernavaca,México,Central America,Morelos,263
LATAM,Águas Lindas de Goiás,Brasil,South America,Goiás,264
LATAM,Vespasiano,Brasil,South America,Minas Gerais,265
LATAM,Bogotá,Colombia,South America,Bogotá,266
Pacific Asia,Bhilai,India,South Asia,Chhattisgarh,267
Pacific Asia,Qingdao,China,Eastern Asia,Shandong,268
Pacific Asia,Herat,Afganistán,South Asia,Herat,269
Pacific Asia,Sydney,Australia,Oceania,Nueva Gales del Sur,270
Pacific Asia,Bandung,Indonesia,Southeast Asia,Java Occidental,271
Pacific Asia,Tongchuan,China,Eastern Asia,Shaanxi,272
Pacific Asia,Ujjain,India,South Asia,Madhya Pradesh,273
Pacific Asia,Balikpapan,Indonesia,Southeast Asia,Kalimantan Oriental,274
Pacific Asia,Pune,India,South Asia,Maharashtra,275
Pacific Asia,Weifang,China,Eastern Asia,Shandong,276
Pacific Asia,Yogyakarta,Indonesia,Southeast Asia,Yogyakarta,277
Pacific Asia,Rockhampton,Australia,Oceania,Queensland,278
Pacific Asia,Siping,China,Eastern Asia,Jilin,279
Pacific Asia,Shanghái,China,Eastern Asia,Shanghái,280
Pacific Asia,Depok,Indonesia,Southeast Asia,Yogyakarta,281
Pacific Asia,Kawasaki,Japón,Eastern Asia,Kanagawa,282
Pacific Asia,Lahore,Pakistán,South Asia,Punyab,283
Pacific Asia,Malang,Indonesia,Southeast Asia,Java Oriental,284
Pacific Asia,Ho Chi Minh City,Vietnam,Southeast Asia,Ciudad Ho Chi Minh,285
Pacific Asia,Shenyang,China,Eastern Asia,Liaoning,286
Pacific Asia,Daegu,Corea del Sur,Eastern Asia,Daegu,287
Pacific Asia,Rajkot,India,South Asia,Guyarat,288
Pacific Asia,Gorakhpur,India,South Asia,Haryana,289
Pacific Asia,Surabaya,Indonesia,Southeast Asia,Java Oriental,290
Pacific Asia,Nagpur,India,South Asia,Maharashtra,291
Pacific Asia,Nakhon Ratchasima,Tailandia,Southeast Asia,Nakhon Ratchasima,292
Pacific Asia,Kota Kinabalu,Malasia,Southeast Asia,Sabah,293
Pacific Asia,Jiutai,China,Eastern Asia,Jilin,294
Pacific Asia,Shantou,China,Eastern Asia,Guangdong,295
Pacific Asia,Cairns,Australia,Oceania,Queensland,296
Pacific Asia,Jaipur,India,South Asia,Rajastán,297
Pacific Asia,Raipur,India,South Asia,Chhattisgarh,298
Pacific Asia,Loudi,China,Eastern Asia,Hunan,299
LATAM,Tipitapa,Nicaragua,Central America,Managua,300
Pacific Asia,Tabuk,Arabia Saudí,West Asia,Tabuk,301
Pacific Asia,Manukau City,Nueva Zelanda,Oceania,Auckland,302
Pacific Asia,Yakarta,Indonesia,Southeast Asia,Yakarta,303
Pacific Asia,Tangerang,Indonesia,Southeast Asia,Java Occidental,304
Pacific Asia,Aurangabad,India,South Asia,Bihar,305
USCA,Seattle,Estados Unidos,West of USA ,Washington,306
USCA,Oakland,Estados Unidos,West of USA ,California,307
USCA,New York City,Estados Unidos,East of USA,Nueva York,308
USCA,Monroe,Estados Unidos,South of  USA ,Carolina del Norte,309
Africa,Potchefstroom,SudAfrica,Southern Africa,Noroeste,310
Europe,Wiesbaden,Alemania,Western Europe,Hesse,311
Europe,Munich,Alemania,Western Europe,Bavaria,312
Europe,Bobigny,Francia,Western Europe,Isla de Francia,313
Europe,Lille,Francia,Western Europe,Norte-Paso de Calais-Picardía,314
Europe,Giurgiu,Rumania,Eastern Europe,Giurgiu,315
Europe,Tamworth,Reino Unido,Northern Europe,Inglaterra,316
Europe,Lviv,Ucrania,Eastern Europe,Lviv,317
LATAM,Hidalgo,México,Central America,Michoacán,318
LATAM,Irapuato,México,Central America,Guanajuato,319
LATAM,Zapopan,México,Central America,Jalisco,320
LATAM,Mauá,Brasil,South America,São Paulo,321
Pacific Asia,Qom,Irán,South Asia,Qom,322
USCA,Denver,Estados Unidos,West of USA ,Colorado,323
USCA,Jacksonville,Estados Unidos,South of  USA ,Florida,324
Europe,Brindisi,Italia,Southern Europe,Apulia,325
Europe,Hamburgo,Alemania,Western Europe,Hamburgo,326
Europe,The Hague,Países Bajos,Western Europe,Holanda Meridional,327
Europe,Halifax,Reino Unido,Northern Europe,Inglaterra,328
Europe,Ratingen,Alemania,Western Europe,Renania del Norte-Westfalia,329
Europe,Galati,Rumania,Eastern Europe,Galati,330
LATAM,Lázaro Cárdenas,México,Central America,Michoacán,331
Europe,Arnhem,Países Bajos,Western Europe,Güeldres,332
Europe,Parma,Italia,Southern Europe,Emilia-Romaña,333
Europe,Vantaa,Finlandia,Northern Europe,Uusimaa,334
Europe,Rome,Italia,Southern Europe,Lacio,335
Europe,Vicenza,Italia,Southern Europe,Véneto,336
Europe,Wattrelos,Francia,Western Europe,Norte-Paso de Calais-Picardía,337
Europe,Yaroslavl,Rusia,Eastern Europe,Yaroslavl,338
Europe,Hastings,Reino Unido,Northern Europe,Inglaterra,339
Europe,Sheffield,Reino Unido,Northern Europe,Inglaterra,340
Europe,Lowestoft,Reino Unido,Northern Europe,Inglaterra,341
Europe,Turku,Finlandia,Northern Europe,Finlandia del Sudoeste,342
Europe,San Sebastian,España,Southern Europe,País Vasco,343
Europe,Remscheid,Alemania,Western Europe,Renania del Norte-Westfalia,344
Europe,Sterlitamak,Rusia,Eastern Europe,Bashkortostán,345
Europe,Exeter,Reino Unido,Northern Europe,Inglaterra,346
Europe,Pamiers,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,347
Europe,Dordrecht,Países Bajos,Western Europe,Holanda Meridional,348
Europe,Strasbourg,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,349
Europe,Alphen aan den Rijn,Países Bajos,Western Europe,Holanda Meridional,350
Europe,Lublin,Polonia,Eastern Europe,Lublin,351
Europe,Dublín,Irlanda,Northern Europe,Dublín,352
Europe,Six-Fours-les-Plages,Francia,Western Europe,Provenza-Alpes-Costa Azul,353
Europe,Rennes,Francia,Western Europe,Bretaña,354
Europe,Capannori,Italia,Southern Europe,Toscana,355
Europe,Reutlingen,Alemania,Western Europe,Baden-Wurtemberg,356
Europe,Palaiseau,Francia,Western Europe,Isla de Francia,357
Europe,Redditch,Reino Unido,Northern Europe,Inglaterra,358
Europe,Leeds,Reino Unido,Northern Europe,Inglaterra,359
Europe,Plymouth,Reino Unido,Northern Europe,Inglaterra,360
Europe,Barcelona,España,Southern Europe,Cataluña,361
Europe,Castelldefels,España,Southern Europe,Cataluña,362
Europe,Oslo,Noruega,Northern Europe,Oslo,363
Europe,Hautmont,Francia,Western Europe,Norte-Paso de Calais-Picardía,364
Europe,Banska Bystrica,Eslovaquia,Eastern Europe,Banská Bystrica,365
Europe,Nacka,Suecia,Northern Europe,Estocolmo,366
Europe,West Bromwich,Reino Unido,Northern Europe,Inglaterra,367
Europe,Milan,Italia,Southern Europe,Lombardía,368
Europe,Basingstoke,Reino Unido,Northern Europe,Inglaterra,369
Europe,Littlehampton,Reino Unido,Northern Europe,Inglaterra,370
Europe,Seville,España,Southern Europe,Andalucía,371
Europe,Moncalieri,Italia,Southern Europe,Piamonte,372
Europe,Seraing,Bélgica,Western Europe,Lieja,373
Europe,Kramators'k,Ucrania,Eastern Europe,Donetsk,374
Europe,Kiel,Alemania,Western Europe,Schleswig-Holstein,375
Europe,Sunderland,Reino Unido,Northern Europe,Inglaterra,376
Europe,Augsburg,Alemania,Western Europe,Bavaria,377
Europe,Cognac,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,378
Europe,Castrop-Rauxel,Alemania,Western Europe,Renania del Norte-Westfalia,379
Europe,Bytom,Polonia,Eastern Europe,Silesia,380
LATAM,Durango,México,Central America,Durango,381
LATAM,Serra,Brasil,South America,Espíritu Santo,382
LATAM,Santiago de los Caballeros,República Dominicana,Caribbean,Santiago de Chile,383
LATAM,San Salvador,El Salvador,Central America,San Salvador,384
LATAM,Pinar del Río,Cuba,Caribbean,Pinar del Río,385
LATAM,Araranguá,Brasil,South America,Santa Catarina,386
LATAM,Juárez,México,Central America,Chihuahua,387
LATAM,Puno,Perú,South America,Puno,388
LATAM,Navegantes,Brasil,South America,Santa Catarina,389
LATAM,Tampico,México,Central America,Tamaulipas,390
LATAM,La Paz,Bolivia,South America,La Paz,391
LATAM,Matagalpa,Nicaragua,Central America,Matagalpa,392
LATAM,Cuscatancingo,El Salvador,Central America,San Salvador,393
LATAM,Americana,Brasil,South America,São Paulo,394
LATAM,Indaial,Brasil,South America,Santa Catarina,395
LATAM,Tijuana,México,Central America,Baja California,396
LATAM,Ciudad del Carmen,México,Central America,Campeche,397
LATAM,Santana de Parnaíba,Brasil,South America,São Paulo,398
LATAM,Limeira,Brasil,South America,São Paulo,399
LATAM,Valencia,Venezuela,South America,Carabobo,400
LATAM,Santiago de Chile,Chile,South America,Santiago de Chile,401
LATAM,Macapá,Brasil,South America,Amapá,402
LATAM,Portmore,Jamaica,Caribbean,Santa Caterina,403
LATAM,Saltillo,México,Central America,Coahuila,404
LATAM,Guantánamo,Cuba,Caribbean,Guantánamo,405
LATAM,Cartago,Colombia,South America,Valle del Cauca,406
LATAM,Arequipa,Perú,South America,Arequipa,407
LATAM,Atlixco,México,Central America,Puebla,408
LATAM,Rio Branco,Brasil,South America,Acre,409
LATAM,Ayacucho,Perú,South America,Ayacucho,410
LATAM,Vassouras,Brasil,South America,Río de Janeiro,411
Pacific Asia,Hyderabad,India,South Asia,Telangana,412
Pacific Asia,Jiangyan,China,Eastern Asia,Jiangsu,413
Pacific Asia,Christchurch,Nueva Zelanda,Oceania,Canterbury,414
Pacific Asia,Masterton,Nueva Zelanda,Oceania,Wellington,415
Pacific Asia,Daqing,China,Eastern Asia,Heilongjiang,416
Pacific Asia,Albury,Australia,Oceania,Nueva Gales del Sur,417
Pacific Asia,Valenzuela,Filipinas,Southeast Asia,Capital Nacional,418
Pacific Asia,Antipolo,Filipinas,Southeast Asia,Calabarzón,419
Pacific Asia,Borujerd,Irán,South Asia,Lorestan,420
Pacific Asia,Izmir,Turquía,West Asia,Izmir,421
Pacific Asia,Shulan,China,Eastern Asia,Jilin,422
Pacific Asia,Antalya,Turquía,West Asia,Antalya,423
Pacific Asia,Taizz,Yemen,West Asia,Taiz,424
Pacific Asia,Yangzhou,China,Eastern Asia,Jiangsu,425
Pacific Asia,Asahikawa,Japón,Eastern Asia,Hokkaido,426
Pacific Asia,Valencia,Filipinas,Southeast Asia,Mindanao Septentrional,427
Africa,Khouribga,Marruecos,North Africa,Chauía-Uardiga,428
Africa,Accra,Ghana,West Africa,Gran Accra,429
Africa,Boghni,Argelia,North Africa,Tizi Ouzou,430
Africa,Meknes,Marruecos,North Africa,Mequinez-Tafilalet,431
Africa,Thika,Kenia,East Africa,Central,432
Africa,Ad Diwem,Sudán,North Africa,Nilo Blanco,433
Africa,Alexandria,Egipto,North Africa,Alejandría,434
Africa,Kalemie,República Democrática del Congo,Central Africa,Katanga,435
Africa,Wad Madani,Sudán,North Africa,Gezira,436
Africa,Mogadishu,Somalia,East Africa,Benadir,437
Africa,Kindia,Guinea,West Africa,Kindia,438
Africa,Taza,Marruecos,North Africa,Taza-Alhucemas-Taunat,439
Africa,Dire Dawa,Etiopía,East Africa,Dire Dawa,440
Europe,Turin,Italia,Southern Europe,Piamonte,441
Europe,Cologne,Alemania,Western Europe,Renania del Norte-Westfalia,442
Europe,Uvarovo,Rusia,Eastern Europe,Tambov,443
Europe,Southend-on-Sea,Reino Unido,Northern Europe,Inglaterra,444
Europe,Widnes,Reino Unido,Northern Europe,Inglaterra,445
Europe,Carpentras,Francia,Western Europe,Provenza-Alpes-Costa Azul,446
